id,layer,name,machine,deck,start,end,seconds_total,seconds_optimise,seconds_hessian_b3lyp,seconds_hessian_wb97x,peak_rss_gb,status,note
A_8448043181,A,benzene,Asus18,97ed2d67c66b,2026-09-14 08:35:08,2026-09-14 08:38:31,202.3,6.3,,,1.06,failed,
A_d9139359ab,A,azulene,Asus18,97ed2d67c66b,2026-09-14 08:38:31,2026-09-14 08:52:04,812.8,44.0,,,2.02,failed,
A_8448043181,A,benzene,Asus18,97ed2d67c66b,2026-09-14 08:55:34,2026-09-14 09:09:37,842.0,6.8,195.4,240.7,2.16,done,
A_d9139359ab,A,azulene,Asus18,97ed2d67c66b,2026-09-14 09:09:37,2026-09-14 10:11:43,3725.2,45.2,776.7,1195.9,4.16,done,
A_fdc27f1bd1,A,biphenyl,Asus18,97ed2d67c66b,2026-09-14 10:11:43,2026-09-14 11:51:12,5968.2,67.5,1343.2,1883.7,5.42,done,
A_ff98e1160d,A,quinoline,Asus18,97ed2d67c66b,2026-09-14 11:51:12,2026-09-14 12:51:11,3598.2,36.3,830.0,1060.4,3.92,done,
A_014f8519af,A,diphenylacetylene,Asus18,97ed2d67c66b,2026-09-14 12:51:11,2026-09-14 15:16:24,8713.0,54.6,1783.2,2997.5,5.7,done,
A_01f3186607,A,naphthalene,Asus18,97ed2d67c66b,2026-09-14 15:17:57,2026-09-14 16:14:58,3419.9,32.7,707.4,1040.7,4.15,done,
A_8448043181,A,benzene,Asus18,97ed2d67c66b,2026-09-15 17:02:35,2026-09-15 17:19:59,1041.9,7.4,243.7,298.2,2.15,done,
A_0674939e7f,A,4-phenylpyridine,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 05:57:37,2026-09-18 06:35:27,2268.6,34.4,790.4,1443.4,3.74,done,threads=16 memory_gb=24
A_07cadc7923,A,2-naphthoic_acid,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 06:35:27,2026-09-18 07:20:09,2681.8,33.8,864.5,1783.0,4.02,done,threads=16 memory_gb=24
A_08dde334d8,A,benzophenone,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 07:20:09,2026-09-18 08:20:03,3593.5,54.5,1212.6,2326.0,4.82,done,threads=16 memory_gb=24
A_20db5837c9,A,dibenzofuran,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 08:20:03,2026-09-18 09:05:39,2735.3,28.3,892.2,1814.3,4.04,done,threads=16 memory_gb=24
A_3100da3761,A,benzonitrile,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 09:05:39,2026-09-18 09:14:39,539.2,8.5,201.8,328.4,1.9,done,threads=16 memory_gb=24
A_428228e5a5,A,fluoranthene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 09:14:39,2026-09-18 10:48:15,5615.0,46.4,1774.4,3793.7,6.19,done,threads=16 memory_gb=24
A_45187bb7c8,A,acenaphthylene,ubuntu-32gb-hel1-2,97ed2d67c66b,2026-09-18 10:48:15,2026-09-18 11:26:13,2277.5,31.3,755.5,1490.3,3.76,done,threads=16 memory_gb=24
